x,x_dot,theta,theta_dot,raw_action,discrete_action
-0.008553,-0.19945775,0.0006908482,0.29079148,2.5656870055278977,1
-0.012542156,-0.0043456587,0.006506678,-0.0016734722,0.2693792550778278,1
-0.012629068,0.19068238,0.006473209,-0.29229638,-2.287124598377548,0
-0.008815422,-0.0045312704,0.00062728097,0.0024210624,0.03115541266867217,1
-0.008906047,0.19058168,0.0006757022,-0.2900639,-2.5401600121655763,0
-0.005094413,-0.0045499005,-0.0051255757,0.0028320758,-0.2389999066962737,0
-0.0051854113,-0.19959797,-0.005068934,0.29389343,2.322850170699474,1
-0.009177371,-0.0044041183,0.0008089345,-0.0003838524,0.010445872084878557,1
-0.009265453,0.19070622,0.00080125744,-0.29281145,-2.5629989587783624,0
-0.0054513286,-0.004427144,-0.005054971,0.00012408427,-0.26410600414745217,0
-0.0055398713,-0.19947624,-0.0050524897,0.29120782,2.2953642825849565,1
-0.009529396,-0.004282608,0.00077166694,-0.0030643006,-0.019620314149963538,0
-0.009615048,-0.19941562,0.0007103809,0.289862,2.55543403798542,1
-0.01360336,-0.0043038037,0.0065076207,-0.002596799,0.25825783822787074,1
-0.013689437,0.19072422,0.006455685,-0.29321942,-2.2991537521694134,0
-0.009874952,-0.004489179,0.0005912967,0.0014925414,0.018184885913743516,1
-0.009964736,0.19062428,0.0006211475,-0.29100376,-2.5541535710733427,0
-0.00615225,-0.004506515,-0.0051989276,0.0018749993,-0.2540826163672566,0
-0.0062423805,-0.19955352,-0.005161428,0.29291308,2.3066270664475175,1
-0.010233451,-0.004358362,0.0006968337,-0.0013932154,-0.007061269318980873,0
-0.010320618,-0.1994903,0.0006689694,0.29150948,2.5693827171567616,1
-0.014310424,-0.004377893,0.006499159,-0.00096237747,0.27366551820653656,1
-0.014397982,0.19065025,0.0064799115,-0.29158768,-2.2822112753489754,0
-0.0105849765,-0.0045634927,0.00064815814,0.003131872,0.036818551119988635,1
-0.010676247,0.19054915,0.0007107956,-0.2893465,-2.5337676701198957,0
-0.0068652635,-0.0045829224,-0.005076134,0.003560537,-0.2317663227312824,0
-0.006956922,-0.1996317,-0.0050049233,0.29463756,2.330973820275789,1
-0.010949556,-0.004438762,0.00088782806,0.00038037536,0.019481756017690595,1
-0.011038331,0.19067045,0.0008954356,-0.2920223,-2.5529982039934085,0
-0.0072249225,-0.0044642617,-0.0049450104,0.00094290264,-0.25299602486313816,0
-0.007314208,-0.19951494,-0.0049261525,0.29206154,2.307646563342323,1
-0.011304507,-0.004323105,0.00091507816,-0.0021709676,-0.006113063109161231,0
-0.011390969,-0.19945817,0.0008716588,0.29080054,2.5703024510453694,1
-0.015380132,-0.004348656,0.0066876695,-0.0016073514,0.274541518827198,1
-0.015467105,0.19067675,0.0066555226,-0.29217276,-2.2813758513562066,0
-0.01165357,-0.0045394627,0.00081206736,0.002601784,0.03768612434935681,1
-0.0117443595,0.19057083,0.0008641031,-0.2898248,-2.532904812456669,0
-0.007932943,-0.0045634294,-0.0049323933,0.0031305153,-0.23084507907318433,0
-0.008024211,-0.1996143,-0.004869783,0.29425314,2.331960931719322,1
-0.012016498,-0.004423257,0.0010152799,3.8341124e-05,0.020521076508632677,1
-0.012104963,0.19068412,0.0010160467,-0.29232407,-2.551899167945604,0
-0.00829128,-0.0044523044,-0.004830435,0.00067912193,-0.25177401891059126,0
-0.008380326,-0.19950464,-0.0048168525,0.2918341,2.309001876162416,1
-0.012370419,-0.0043143486,0.0010198292,-0.0023641195,-0.004638187077134903,0
-0.012456706,-0.19945091,0.00097254675,0.2906404,2.571953495727686,1
-0.016445724,-0.004342841,0.0067853546,-0.0017356368,0.2763442834988985,1
-0.016532581,0.19068114,0.006750642,-0.29227,-2.27940885822241,0
-0.012718959,-0.0045364043,0.00090524205,0.0025343234,0.03989814555509634,1
-0.012809686,0.19057256,0.0009559285,-0.28986284,-2.530479039615215,0
-0.008998236,-0.0045630164,-0.0048413286,0.003121412,-0.22813277812472238,0
-0.009089496,-0.1996152,-0.0047789,0.29427293,2.334978522378727,1
-0.0130818,-0.004425446,0.001106558,8.663405e-05,0.02383758630209524,1
-0.013170308,0.19068062,0.0011082907,-0.29224697,-2.548264352939334,0
-0.009356696,-0.0044571175,-0.0047366484,0.0007853065,-0.24773749120077984,0
-0.009445839,-0.19951081,-0.004720942,0.29197,2.313464111347824,1
-0.013436055,-0.0043218746,0.0011184579,-0.0021980987,0.00025280408611437586,1
-0.013522493,0.19078402,0.001074496,-0.29452792,-2.57402068502667,0
-0.009706812,-0.0043532355,-0.0048160627,-0.0015063154,-0.2758326025964572,0
-0.009793877,-0.19940579,-0.004846189,0.2896532,2.282913451705959,1
-0.013781993,-0.0042150677,0.0009468751,-0.0045542126,-0.032990687742139695,0
-0.013866294,-0.19935058,0.00085579086,0.28842732,2.5413000578518345,1
-0.017853307,-0.0042408486,0.0066243373,-0.0039855815,0.24309177692752643,1
-0.017938122,0.19078548,0.0065446254,-0.2945711,-2.315385497039756,0
-0.0141224135,-0.0044291657,0.0006532033,0.00016868851,0.001024379183621756,1
-0.014210996,0.19068341,0.00065657706,-0.29230806,-2.572465641801508,0
-0.010397328,-0.004447895,-0.0051895846,0.00058185734,-0.2734826993151036,0
-0.010486286,-0.19949503,-0.005177947,0.2916229,2.286098975877472,1
-0.014476187,-0.00429964,0.00065451075,-0.0026885802,-0.028995361598303297,0
-0.014562179,-0.19943097,0.00060073915,0.29020077,2.5461864493608406,1
-0.018550798,-0.0043175924,0.0064047547,-0.0022926189,0.24884140113788425,1
-0.01863715,0.19071192,0.0063589024,-0.29294792,-2.3087279789475366,0
-0.014822912,-0.004500112,0.00049994426,0.0017337309,0.008675056531795776,1
-0.0149129145,0.19061467,0.0005346189,-0.29079142,-2.563810190570955,0
-0.011100622,-0.0045149047,-0.0052812095,0.002060076,-0.26373398145291144,0
-0.011190919,-0.19956072,-0.005240008,0.29307204,2.2969977612899912,1
-0.015182134,-0.004364451,0.0006214331,-0.0012588884,-0.01690129189222843,0
-0.015269423,-0.19949532,0.0005962553,0.29162005,2.5595770596928116,1
-0.01925933,-0.0043818643,0.006428656,-0.0008747723,0.26358435404042324,1
-0.019346967,0.1906473,0.006411161,-0.29152247,-2.292561694817766,0
-0.01553402,-0.0045654722,0.0005807114,0.0031755469,0.026429734611907615,1
-0.01562533,0.19054815,0.0006442223,-0.2893241,-2.544423973091147,0
-0.011814367,-0.004582986,-0.00514226,0.0035619363,-0.2425306298925063,0
-0.011906027,-0.19963081,-0.005071021,0.29461798,2.32011279489401,1
-0.015898643,-0.0044369344,0.00082133885,0.00034006406,0.008270324928807306,1
-0.015987381,0.19067323,0.0008281401,-0.29208362,-2.5645585489744405,0
-0.012173917,-0.0044605215,-0.005013532,0.00086038944,-0.26474497502023486,0
-0.012263128,-0.19951022,-0.0049963244,0.2919573,2.2957154087853295,1
-0.016253332,-0.004317381,0.0008428214,-0.002297229,-0.018494392707228066,0
-0.01633968,-0.19945142,0.0007968768,0.2906515,2.557723898641326,1
-0.020328708,-0.00434083,0.006609907,-0.0017799954,0.26141688988035094,1
-0.020415524,0.1906857,0.0065743066,-0.2923701,-2.295053755846027,0
-0.01660181,-0.004529363,0.00072690466,0.0023789976,0.02368132268104957,1
-0.016692398,0.19058216,0.00077448465,-0.2900745,-2.547500380166704,0
-0.012880754,-0.004550831,-0.0050270054,0.002852597,-0.24588199872250222,0
-0.012971771,-0.19960032,-0.004969953,0.29394522,2.3164766685043627,1
-0.016963778,-0.0044078734,0.000908951,-0.00030101367,0.004281130205031162,1
-0.017051935,0.19070104,0.0009029307,-0.292697,-2.5689130222078065,0
-0.013237914,-0.004433783,-0.0049510095,0.0002705456,-0.26942470226727727,0
-0.01332659,-0.19948438,-0.0049455985,0.29138726,2.2906976286064173,1
-0.017316278,-0.0042922627,0.0008821466,-0.0028513311,-0.023932121479626957,0
-0.017402122,-0.19942686,0.00082511996,0.29010978,2.551915873727257,1
-0.02139066,-0.0043166783,0.0066273157,-0.002312786,0.25513477790922545,1
-0.021476993,0.1907096,0.00658106,-0.29289737,-2.3018291114634204,0
-0.0176628,-0.0045055575,0.0007231127,0.0018538504,0.01644721686552235,1
-0.017752912,0.19060601,0.0007601898,-0.29060084,-2.555281099414371,0
-0.0139407925,-0.0045267665,-0.005051827,0.0023217474,-0.25419803091109633,0
-0.014031327,-0.1995759,-0.0050053922,0.2934065,2.30760138476068,1
-0.018022846,-0.004382948,0.0008627377,-0.0008508565,-0.005271008081085631,0
-0.018110504,-0.19951726,0.0008457206,0.29210415,2.5724710255410397,1
-0.02210085,-0.004407379,0.0066878037,-0.0003119276,0.27768592575122697,1
-0.022188997,0.19061802,0.006681565,-0.29087728,-2.277178511299053,0
-0.018376637,-0.0045985584,0.00086401927,0.0039054127,0.04343126382056803,1
-0.018468607,0.19051099,0.0009421275,-0.28850478,-2.5258894502491884,0
-0.014658388,-0.0046243826,-0.0048279683,0.0044751354,-0.22212942860219606,0
-0.0147508755,-0.19967677,-0.0047384654,0.29563087,2.3424852308990234,1
-0.018744411,-0.00448758,0.0011741521,0.0014572882,0.03265582772256613,1
-0.018834163,0.19061752,0.0012032979,-0.29085496,-2.538046493420987,0
-0.015021812,-0.0045215758,-0.004613801,0.002207242,-0.23570646468739112,0
-0.015112244,-0.19957705,-0.004569656,0.2934309,2.3274182333089084,1
-0.019103784,-0.004390252,0.0012989617,-0.0006897285,0.01598363624241833,1
-0.01919159,0.19071305,0.0012851672,-0.29296252,-2.5564008458202645,0
-0.015377329,-0.004427205,-0.0045740837,0.00012543994,-0.25584088474178523,0
-0.015465873,-0.19948326,-0.0045715747,0.2913617,2.3054153213879056,1
-0.019455539,-0.004296423,0.0012556589,-0.0027595481,-0.008063795424696705,0
-0.019541467,-0.19943637,0.0012004679,0.2903193,2.5691444846183122,1
-0.023530195,-0.004331547,0.007006854,-0.0019847814,0.27374107481991733,1
-0.023616824,0.19068922,0.006967158,-0.29244876,-2.2817648924998513,0
-0.01980304,-0.0045313737,0.0011181831,0.0024233593,0.03830459072906951,1
-0.019893669,0.19057453,0.0011666503,-0.28990656,-2.5316771275714167,0
-0.016082177,-0.0045640445,-0.0046314807,0.0031440898,-0.22849944553969267,0
-0.016173458,-0.19961926,-0.004568599,0.29436213,2.335508348479359,1
-0.020165844,-0.004432482,0.0013186437,0.0002418494,0.024953602383956247,1
-0.020254493,0.19067053,0.0013234807,-0.29202473,-2.5465030376493925,0
-0.016441083,-0.0044702636,-0.004517014,0.0010753042,-0.24486523911854835,0
-0.016530488,-0.19952714,-0.004495508,0.29232964,2.3175264454362514,1
-0.020521032,-0.004341385,0.0013510849,-0.0017677129,0.005211637005756614,1
-0.020607859,0.19076116,0.0013157306,-0.29402405,-2.5680905478186373,0
-0.016792636,-0.004379521,-0.0045647505,-0.0009264511,-0.2684240401190142,0
-0.016880225,-0.19943571,-0.0045832796,0.29031277,2.2918975554069814,1
-0.02086894,-0.004248706,0.0012229757,-0.0038121578,-0.022696858209849728,0
-0.020953914,-0.19938818,0.0011467325,0.2892564,2.553453519416478,1
-0.024941677,-0.004282595,0.00693186,-0.003064657,0.25677006447617656,1
-0.02502733,0.19073926,0.006870567,-0.29355246,-2.300073793606524,0
-0.021212544,-0.0044799694,0.0009995177,0.0012894027,0.01865092642394503,1
-0.021302143,0.19062763,0.0010253058,-0.291078,-2.552849162487743,0
0.037438348,0.036255725,0.024307355,-0.04691109,0.839840197439226,1
0.038163465,0.23102084,0.023369133,-0.3318268,-1.7039694028262267,0
0.04278388,0.035574187,0.016732598,-0.03186697,0.6347627520899088,1
0.043495364,0.23045224,0.016095258,-0.31922397,-1.9194416613377547,0
0.04810441,0.0351048,0.009710779,-0.021508966,0.4080967795902024,1
0.048806503,0.23008615,0.0092806,-0.31111228,-2.159117317054747,0
0.053408228,0.034833215,0.0030583541,-0.0155170355,0.15421634555276936,1
0.05410489,0.22991118,0.0027480135,-0.30723345,-2.42893207695632,0
0.058703117,0.034750175,-0.0033966554,-0.013685137,-0.1331249535429314,0
0.05939812,-0.1603229,-0.003670358,0.27792418,2.4221443985574505,1
0.05619166,0.03485122,0.0018881252,-0.01591412,0.0973331174845045,1
0.056888685,0.22994605,0.0015698429,-0.3080007,-2.4902098318773795,0
0.061487608,0.034801755,-0.0045901714,-0.014823123,-0.1988199340239244,0
0.06218364,-0.16025406,-0.004886634,0.27640802,2.3517971068981085,1
0.05897856,0.03493726,0.0006415264,-0.017812135,0.021197702632082763,1
0.059677307,0.23005001,0.0002852837,-0.31029257,-2.572437190801204,0
0.064278305,0.03492399,-0.005920568,-0.017519701,-0.28731091503298267,0
0.06497678,-0.16011256,-0.006270962,0.27328935,2.25671387719267,1
0.061774533,0.03509831,-0.000805175,-0.021364838,-0.08180206522267552,0
0.0624765,-0.16001208,-0.0012324718,0.27106392,2.474730112353943,1
0.059276257,0.03512743,0.004188807,-0.022007462,0.1509437955829842,1
0.059978805,0.23018906,0.0037486579,-0.31336585,-2.435525338004986,0
0.06458259,0.03501391,-0.0025186588,-0.019503059,-0.14174243911716133,0
0.06528287,-0.16007183,-0.0029087202,0.27238414,2.411389377251848,1
0.06208143,0.035091504,0.0025389628,-0.021214789,0.08303812472913065,1
0.06278326,0.23017696,0.0021146669,-0.31309557,-2.5082379842494547,0
0.0673868,0.03502494,-0.004147244,-0.019746488,-0.21935075045978147,0
0.068087295,-0.1600373,-0.0045421743,0.27162504,2.328623319988756,1
0.064886555,0.03514918,0.00089032704,-0.022487024,-0.006187644785032944,0
0.06558953,-0.15998553,0.0004405866,0.27047667,2.555068041964068,1
0.062389825,0.035130132,0.00585012,-0.022067253,0.23589846901185227,1
0.063092425,0.2301677,0.005408775,-0.31289867,-2.3457222141988083,0
0.06769578,0.034969117,-0.0008491984,-0.018514907,-0.045552782140709125,0
0.06839517,-0.16014065,-0.0012194965,0.27389997,2.51428386193054,1
0.06519235,0.034998685,0.0042585027,-0.019167341,0.19263154679485628,1
0.065892324,0.23005931,0.003875156,-0.31050363,-2.391606766541422,0
0.07049351,0.03488236,-0.0023349165,-0.01660111,-0.09388557125055307,0
0.071191154,-0.16020603,-0.0026669386,0.27534422,2.4633635390597775,1
0.06798704,0.03495387,0.0028399455,-0.018178677,0.1379930168670278,1
0.06868611,0.23003498,0.002476372,-0.3099642,-2.450160481200597,0
0.07328682,0.034877833,-0.0037229124,-0.016501343,-0.15625233006358444,0
0.07398437,-0.16019054,-0.0040529394,0.27500463,2.3969770230352507,1
0.07078056,0.03498901,0.0014471536,-0.01895383,0.06634147696129888,1
0.07148034,0.23009019,0.001068077,-0.31117982,-2.527353032114586,0
0.07608215,0.034953028,-0.005155519,-0.018160235,-0.2390068099879982,0
0.076781206,-0.1600946,-0.0055187237,0.2728916,2.3083662270549024,1
0.07357931,0.03510565,-6.089163e-05,-0.021526814,-0.029538279017792143,0
0.074281424,-0.16001543,-0.0004914279,0.2711369,2.530677987030683,1
0.07108112,0.035113532,0.00493131,-0.021700984,0.20799827840498547,1
0.071783386,0.23016442,0.0044972906,-0.31282395,-2.3773279714403044,0
0.076386675,0.034978688,-0.0017591886,-0.018726122,-0.07903514257183752,0
0.07708625,-0.16011798,-0.002133711,0.27340123,2.478800012547536,1
0.07388389,0.03503434,0.0033343139,-0.0199539,0.1525235560475522,1
0.07458457,0.23010832,0.0029352359,-0.31158295,-2.4365891499337433,0
0.079186745,0.034944672,-0.0032964232,-0.017975783,-0.141936474050386,0
0.07988564,-0.16012985,-0.003655939,0.27366525,2.4120591576153236,1
0.07668304,0.035044074,0.0018173665,-0.020168511,0.08062295308641979,1
0.07738392,0.23013991,0.0014139962,-0.3122775,-2.5139187488036967,0
0.08198672,0.034997847,-0.0048315534,-0.01914896,-0.22466542513829377,0
0.08268668,-0.16005448,-0.005214533,0.27200565,2.32364381665647,1
0.07948559,0.035141487,0.00022558024,-0.022317393,-0.014958087263443921,0
0.080188416,-0.1599837,-0.0002207676,0.2704367,2.5462369699304146,1
0.07698874,0.0351414,0.0051879664,-0.02231585,0.22296546576891266,1
0.07769157,0.23018856,0.0047416496,-0.3133574,-2.362988028377318,0
0.08229534,0.034999393,-0.0015254988,-0.019182896,-0.06357220300438753,0
0.08299533,-0.16010065,-0.0019091567,0.27301833,2.4954257560408406,1
0.07979332,0.035048492,0.0035512098,-0.02026614,0.16868149611636163,1
0.080494285,0.23011933,0.003145887,-0.3118265,-2.420925848727074,0
0.08509667,0.034952708,-0.003090643,-0.018153125,-0.124949254560882,0
0.08579573,-0.16012478,-0.0034537057,0.27355307,2.430420032959976,1
0.08259323,0.035046276,0.0020173558,-0.020217163,0.09867391770153211,1
0.08329416,0.23013924,0.0016130124,-0.31226292,-2.49619505558175,0
0.08789694,0.034994345,-0.0046322457,-0.019071724,-0.20537411812079187,0
0.08859683,-0.16006087,-0.00501368,0.27214608,2.3445640750158474,1
0.08539561,0.035132263,0.00042924145,-0.02211395,0.005862130756513112,1
0.086098254,0.23024805,-1.3037572e-05,-0.3146614,-2.5963227470405665,0
0.09070322,0.03512629,-0.006306266,-0.0219826,-0.31289423123838445,0
0.09140574,-0.15990466,-0.0067459177,0.26870397,2.229263467983351,1
0.08820765,0.035312913,-0.0013718385,-0.026099002,-0.11895628033664453,0
0.08891391,-0.15978934,-0.0018938185,0.26615077,2.434770292452103,1
0.085718125,0.03535959,0.003429197,-0.027128873,0.10046897154986728,1
0.08642531,0.2304322,0.0028866197,-0.31872788,-2.497088175832097,0
0.09103396,0.035269253,-0.003487938,-0.025136018,-0.20784042989300294,0
0.09173934,-0.15980251,-0.0039906586,0.26644439,2.340446323471675,1
0.088543296,0.035376173,0.0013382294,-0.02749455,-0.0009511399195686436,0
0.08925082,-0.15976495,0.0007883384,0.2656103,2.5602064273342497,1
0.08605552,0.035345748,0.0061005442,-0.02682387,0.23420937165212394,1
0.086762436,0.23037969,0.005564067,-0.31757578,-2.354612181525807,0
0.091370024,0.035178926,-0.0007874486,-0.023143353,-0.05519079407914771,0
0.092073604,-0.15993172,-0.0012503157,0.269291,2.5037930382257665,1
0.08887497,0.035208046,0.004135505,-0.023785999,0.17418011026974137,1
0.08957913,0.23027045,0.0036597848,-0.31516126,-2.4184425298097616,0
0.09418454,0.035096556,-0.0026434404,-0.021326413,-0.12257879388892542,0
0.094886474,-0.15998739,-0.0030699687,0.2705213,2.43264924582125,1
0.091686726,0.03517824,0.0023404574,-0.023128321,0.09795798298205304,1
0.09239029,0.23026656,0.001877891,-0.31507188,-2.500429672406919,0
0.09699562,0.035117898,-0.0044235466,-0.02179733,-0.20999616644085023,0
0.09769797,-0.15994033,-0.0048594936,0.26948664,2.3395107124526904,1
0.09449917,0.035250623,0.0005302394,-0.024725027,-0.002789898448196554,0
0.09520418,-0.15987892,3.573889e-05,0.26812515,2.559440167237786,1
0.0920066,0.035242513,0.005398242,-0.024546506,0.23242917229679352,1
0.092711456,0.23028663,0.004907312,-0.31552136,-2.3574531100767278,0
0.09731719,0.03509513,-0.0014031152,-0.02129487,-0.057225498929785276,0
0.09801909,-0.16000667,-0.0018290126,0.27094504,2.5025832137919872,1
0.09481896,0.03514133,0.0035898879,-0.022314217,0.1718836841187201,1
0.095521785,0.23021162,0.0031436037,-0.31386232,-2.4223238818574853,0
0.10012601,0.035045024,-0.0031336432,-0.020189675,-0.1259010983928477,0
0.10082692,-0.16003186,-0.0035374367,0.2715029,2.4298934497686133,1
0.09762628,0.035140403,0.0018926215,-0.022293642,0.09359040369583155,1
0.09832909,0.23023516,0.0014467486,-0.31437883,-2.5065066664950524,0
0.10293379,0.03509263,-0.004840828,-0.02123999,-0.21579881457622246,0
0.10363564,-0.15995957,-0.0052656275,0.26991168,2.3339761482111907,1
0.10043645,0.03523713,0.00013260588,-0.024427397,-0.010101863954092724,0
0.10114119,-0.15988672,-0.00035594206,0.26829737,2.5519778180845094,1
0.09794346,0.035240307,0.005010005,-0.024497807,0.22302889830324032,1
0.098648265,0.23029006,0.0045200493,-0.3155958,-2.3693524550830176,0
0.103254065,0.03510401,-0.0017918672,-0.021490853,-0.06923044418447044,0
0.10395615,-0.1599922,-0.0022216842,0.2706262,2.4900046867031236,1
0.1007563,0.035161387,0.0031908392,-0.02275665,0.1566354881588216,1
0.10145953,0.23023744,0.0027357063,-0.31443113,-2.4403906747928215,0
0.10606428,0.03507662,-0.0035529162,-0.0208867,-0.14460296662456745,0
0.106765814,-0.1599942,-0.00397065,0.27067313,2.410062369981307,1
0.103565924,0.035184186,0.0014428124,-0.023259515,0.07042572293833216,1
0.10426961,0.23028542,0.000977622,-0.31548688,-2.5331858455229255,0
0.10887532,0.035149552,-0.005332115,-0.022495793,-0.2440401917987365,0
